year,AMD,GME,AAPL,FB,AMC,NOK,INTL,EXPR,PG
667,17.629999,13.71,54.075001,145.369995,17.83,5.58,45.689999,8.47,87.860001
668,16.85,14.53,53.060001,142.089996,18.719999,5.55,45.400002,8.57,88.239998
669,17.200001,14.67,53.325001,146.220001,19.24,5.63,47.759998,8.97,89.190002
670,18.209999,14.6,54.715,151.789993,19.26,5.62,46.880001,8.81,88.68
671,20.219999,15.35,55.555,151.75,19.24,5.78,48.220001,9.04,89.589996
672,20.23,15.61,51.869999,150.350006,19,5.8,47.110001,9.3,89.809998
673,19.9,14.99,50.397499,148.679993,19.18,5.86,47.970001,9.52,91.199997
674,20.68,14.95,50.942501,149.940002,18.42,5.86,47.25,9.52,91.510002
675,21.84,14.9,52.487499,151.529999,18.379999,5.98,48.720001,9.49,91.290001
676,21.200001,14.86,52.122501,147.869995,18.129999,5.93,48.990002,9.57,91.360001
677,21.030001,14.64,51.1175,144.960007,15.66,5.87,48.110001,9.2,92.410004
678,19.030001,13.88,48.5425,141.550003,15.19,5.75,46.650002,8.97,92.699997
679,19.610001,13.88,48.057499,142.160004,15.54,5.85,47.389999,8.92,93.470001
680,20.809999,12.96,46.700001,144.220001,15.68,5.79,47.09,8.73,93.489998
681,21.49,13.13,47.852501,143.850006,14.74,5.76,48.110001,8.71,93.830002
682,20.66,12.79,48.3825,139.529999,14.05,5.81,48.830002,8.09,93.82
683,19.110001,13.03,46.465,131.550003,13.49,5.72,48,7.67,93.290001
684,19.209999,12.28,44.244999,132.429993,13.29,5.51,47.389999,7.47,92.099998
685,18.73,13.71,44.195,134.820007,13.94,5.53,47.029999,7.72,91.410004
686,19.379999,13.5,43.072498,131.729996,13.88,5.49,46.540001,7.65,91.540001
687,20.08,14.58,43.654999,136.380005,14.16,5.5,47.450001,7.74,91.940002
688,21.049999,14.72,43.560001,135,13.45,5.47,48.07,7.56,92.720001
689,21.34,15.01,45.235001,136.759995,13.84,5.48,48.860001,7.16,93.010002
690,21.43,14.63,44.887501,138.679993,13.96,5.52,47.700001,6.8,92.82
691,21.299999,13.66,44.645,140.610001,13.65,5.47,49.310001,6.24,94.510002
692,23.709999,13.87,46.205002,141.089996,14.22,5.6,50.130001,6.57,93.32
693,21.120001,13.5,44.172501,137.929993,14.26,5.4,47.75,6.19,93.309998
694,21.299999,13.56,43.68,139.630005,14.63,5.62,48.369999,6.19,93.550003
695,19.459999,13.68,42.122501,137.419998,14.27,5.53,46.240002,5.84,92.449997
696,19.99,13.23,42.400002,141.850006,14.3,5.68,47.209999,5.84,93.029999
697,19.98,12.95,42.157501,142.080002,15.12,5.84,47.380001,5.69,93.910004
698,20.48,13.23,42.275002,144.5,15.27,6.04,47.830002,5.82,94.029999
699,19.860001,12.79,42.737499,145.009995,14.86,6.03,48.290001,5.55,96.489998
700,19.9,12.76,41.369999,144.059998,14.51,5.94,47.860001,5.58,96.639999
701,18.83,12.65,40.985001,140.190002,14.07,5.87,47.080002,5.51,92.769997
702,19.5,12.73,41.517502,143.660004,13.96,5.78,47.740002,5.5,92.489998
703,18.16,12.58,40.2225,133.240005,13.37,5.77,45.57,5.32,91.760002
704,17.940001,12.43,39.2075,133.399994,12.98,5.76,45.540001,5.35,90.980003
705,16.93,11.96,37.682499,124.949997,12.34,5.49,44.84,4.99,90.970001
706,16.65,11.67,36.7075,124.059998,12.26,5.49,43.59,5.01,87.360001
707,17.9,12.4,39.2925,134.179993,12.68,5.56,46.189999,5.44,90.089996
708,17.49,12.18,39.037498,134.520004,12.2,5.63,46.360001,5.16,92.019997
709,17.82,12.28,39.057499,133.199997,12.42,5.81,46.75,5.15,91.18
710,18.459999,12.62,39.435001,131.089996,12.28,5.82,46.93,5.11,91.919998
711,18.83,13.07,39.48,135.679993,12.89,5.74,47.080002,5.35,91.279999
712,17.049999,12.97,35.547501,131.740005,13.06,5.57,44.490002,5.35,90.639999
713,19,15.24,37.064999,137.949997,13.54,5.93,47.220001,5.43,92.489998
714,20.57,15.48,36.982498,138.050003,14.12,6.02,47.439999,5.61,92.120003
715,20.75,15.81,37.6875,142.529999,14.57,6.15,47.740002,5.57,92.459999
716,20.190001,15.98,38.327499,144.229996,13.95,6.21,48.009998,5.6,90.949997
717,19.74,15.96,38.450001,144.199997,13.73,6.14,48.560001,5.13,91.169998
718,20.27,15.85,38.072498,143.800003,14.03,6.08,48.93,5.35,91.769997
719,20.23,15.64,37.5,145.389999,14.13,6.02,48.349998,5.16,91.150002
720,20.379999,15.53,38.267502,148.949997,14.31,6.05,48.599998,5.16,92.010002
721,19.73,15.68,38.735001,147.539993,14.1,5.95,48.130001,5.24,91.370003
722,20.25,15.77,38.965,148.300003,14.11,5.98,48.470001,5.3,90.639999
723,20.77,15.93,39.205002,150.039993,14.46,6.11,49.189999,5.4,91.419998
724,19.76,15.27,38.325001,147.570007,13.51,5.97,48.27,5.25,90.440002
725,19.799999,15.48,38.48,144.300003,13.79,6.05,47.939999,5.2,94.839996
726,20.85,15.8,38.174999,145.830002,14.25,6.16,49.759998,5.11,94.300003
727,21.93,15.9,39.439999,149.009995,14.01,6.6,47.040001,5.37,93.599998
728,20.18,15.5,39.075001,147.470001,14.01,6.49,46.709999,5.6,93.519997
729,19.25,11.28,38.669998,144.190002,14.19,6.55,46.540001,5.41,93.540001
730,23.09,11.2,41.3125,150.419998,14.12,6.57,47.540001,5.37,94.519997
731,24.41,11.34,41.610001,166.690002,14.65,6.35,47.119999,5.3,96.470001
732,24.51,11.24,41.630001,165.710007,14.19,6.13,48.73,5.28,97.470001
733,24.129999,11.37,42.8125,169.25,14.35,6.06,49.220001,5.37,98.029999
734,23.309999,11.79,43.544998,171.160004,14.07,6.04,50.009998,5.43,97.440002
735,23.26,11.51,43.560001,170.490005,13.79,6.05,49.900002,5.32,97.919998
736,22.67,11.47,42.735001,166.380005,13.32,5.96,49.23,5.18,97.139999
737,23.049999,11.35,42.602501,167.330002,13.72,6.16,48.84,5.2,97.709999
738,22.959999,11.3,42.357498,165.789993,13.17,6.21,48.77,5.41,98.269997
739,22.82,11.55,42.7225,165.039993,13.26,6.24,50.009998,5.39,99.260002
740,22.85,11.47,42.544998,164.070007,13.51,6.32,50.470001,5.34,99.239998
741,23.129999,11.33,42.700001,163.949997,13.65,6.3,50.810001,5.2,98.459999
742,23.68,11.43,42.605,162.5,13.79,6.32,51.66,5.29,98.480003
743,23.950001,11.2,42.732498,162.289993,13.2,6.17,51.400002,5.33,99.989998
744,23.950001,11.2,43.0075,162.559998,13.67,6.1,51.389999,5.36,99.279999
745,23.92,11.03,42.764999,160.039993,13.7,6.15,51.41,5.11,99.779999
746,24.360001,11.37,43.2425,161.889999,13.87,6.24,52.490002,5.21,100.25
747,24.709999,11.55,43.557499,164.619995,13.64,6.15,53.099998,5.15,99.57
748,24.209999,11.64,43.5825,164.130005,13.56,6.12,53.23,5.17,99.830002
749,23.48,11.67,43.717499,162.809998,13.87,6.12,53.240002,5.22,98.910004
750,23.530001,11.7,43.287498,161.449997,14.03,6.09,52.959999,5.2,98.550003
751,23.68,11.75,43.7425,162.279999,16,6.11,53.299999,5.31,98.440002
752,23.370001,11.57,43.962502,167.369995,15.5,6.08,53.939999,5.15,98.870003
753,23.5,11.6,43.8825,171.259995,15.62,6.16,53.68,5.08,99.089996
754,22.41,11.56,43.630001,172.509995,15.13,6.1,52.950001,4.97,98.93
755,22.08,11.59,43.125,169.130005,14.8,6.03,52.599998,4.97,98.550003
756,22.01,10.97,43.227501,169.600006,14.72,6.07,52.48,4.89,98.410004
757,22.959999,11.26,44.724998,172.070007,14.65,6.14,53.349998,4.98,99.580002
758,23.49,11.47,45.227501,171.919998,14.42,6.2,53.57,5.04,100.050003
759,23.379999,11.58,45.427502,173.369995,14.43,6.14,54.369999,4.53,101.18
760,22.82,10.95,45.932499,170.169998,14.48,6.22,53.439999,4.49,101.32
761,23.290001,11.06,46.529999,165.979996,14.5,6.39,54.330002,4.3,102.440002
762,23.25,11.07,47.005001,160.470001,15,6.33,54.099998,4.29,101.510002
763,26,10.96,46.6325,161.570007,14.75,6.35,54.169998,4.19,101.900002
764,25.700001,10.5,47.040001,165.440002,14.96,6.29,53.82,4.08,101.720001
765,27.889999,10.55,48.772499,166.080002,15.42,6.26,54.639999,4.12,102.489998
766,26.370001,10.45,47.762501,164.339996,15.06,5.88,53.259998,3.93,101.660004
767,25.969999,10.14,47.185001,166.289993,15.3,5.87,52.779999,4,101.959999
768,25.690001,10.35,46.697498,167.679993,14.94,5.82,53.439999,4.04,103.019997
769,24.889999,10.29,47.1175,165.869995,14.84,5.82,53.16,4.14,102.900002
770,25.059999,10.19,47.18,165.550003,14.77,5.69,53.110001,4.23,103.550003
771,25.52,10.16,47.487499,166.690002,14.85,5.72,53.700001,4.28,104.050003
772,26.360001,10.37,47.810001,168.699997,14.99,5.77,54.509998,4.35,103.639999
773,26.75,10.1,48.505001,174.199997,14.78,5.81,54.360001,4.28,103.75
774,29.02,9.63,48.837502,173.539993,14.61,5.9,55.48,4.24,103.690002
775,29.09,10.03,48.922501,176.020004,15.01,5.9,55.919998,4.31,103.43
776,28.98,9.86,49.25,175.720001,14.98,5.92,55.599998,4.29,103.650002
777,28.530001,9.94,50.025002,174.929993,16.309999,5.96,55.68,4.3,104.970001
778,27.24,9.82,49.875,177.580002,16.15,5.86,55.32,4.1,104.660004
779,27.83,9.97,50.154999,177.820007,16.15,5.85,55.75,4.12,104.650002
780,27.790001,9.76,49.737499,177.509995,16.120001,5.87,55.799999,3.94,104.75
781,27.85,9.32,49.717499,179.100006,16.43,5.94,56.419998,3.87,105.059998
782,27.33,8.94,49.807499,179.649994,16.5,5.64,56.279999,3.77,105.730003
783,27.93,9.08,49.8125,178.869995,16.59,5.68,56.709999,3.86,106.419998
784,27.49,8.94,50.782501,178.779999,16.59,5.82,58.560001,4.01,105.849998
785,27.68,8.77,50.965,178.279999,16.049999,5.81,58.490002,3.95,106.050003
786,28.18,8.65,51.1325,181.440002,15.26,5.81,58.82,3.67,106.010002
787,27.969999,8.89,51.869999,183.779999,15.25,5.8,58.779999,3.55,103.160004
788,28.459999,9.01,51.790001,182.580002,15.44,5.79,58.720001,3.7,103.690002
789,27.66,8.95,51.32,193.259995,15.3,5.3,57.610001,3.56,103.279999
790,27.879999,8.89,51.075001,191.490005,15.4,5.36,52.43,3.59,105.860001
791,27.690001,8.76,51.1525,194.779999,15.5,5.32,51.110001,3.75,104.779999
792,27.629999,8.65,50.1675,193.399994,15.16,5.28,51.040001,3.68,106.480003
793,26.809999,8.51,52.630001,193.029999,14.71,5.22,50.759998,3.77,104.93
794,28.290001,8.77,52.287498,192.529999,14.7,5.19,50.549999,3.9,105.559998
795,28.219999,8.97,52.9375,195.470001,14.59,5.18,51.75,3.97,106.080002
796,27.42,8.85,52.119999,193.880005,14.87,5.14,51.220001,3.83,105.68
797,26.66,8.77,50.715,189.770004,14.97,5.04,50.48,3.79,104.699997
798,27.09,8.69,50.724998,189.539993,14.65,4.98,49.240002,3.71,105.07
799,27.209999,8.52,50.18,188.649994,13.63,4.95,46.619999,3.69,104.239998
800,27.959999,8.48,49.294998,188.339996,13.82,4.93,46.200001,3.66,106.010002
801,26.24,8.26,46.43,181.539993,13.29,4.82,44.759998,3.4,106.110001
802,27.32,8.53,47.165001,180.729996,13.5,4.77,45.169998,3.45,105.599998
803,27.58,8.69,47.73,186.270004,13.58,4.77,45.619999,3.39,106.699997
804,28.01,8.67,47.52,186.990005,13.4,4.96,45.529999,3.38,108.110001
805,27.5,8.61,47.25,185.300003,13.13,4.94,44.889999,3.37,107.449997
806,26.68,8.06,45.772499,182.720001,13,5.08,43.560001,3.37,107.330002
807,27.35,8.13,46.650002,184.820007,13.21,5.1,44.459999,3.45,106.370003
808,27.41,7.9,45.695,185.320007,13.04,5.13,44,3.3,106.720001
809,26.360001,7.7,44.915001,180.869995,12.95,4.97,44.529999,3.24,106.760002
810,26.440001,7.82,44.7425,181.059998,12.69,5.12,44.57,3.58,106.690002
811,29.049999,7.74,44.557499,184.309998,12.5,5.01,43.57,3.44,104.459999
812,28.09,7.57,44.345001,182.190002,12.06,5.04,44.23,3.17,104.190002
813,28.030001,7.6,44.575001,183.009995,12.01,5.09,44.73,3.2,105.330002
814,27.41,7.58,43.767502,177.470001,11.98,5.05,44.040001,3.01,102.910004
815,27.58,7.47,43.325001,164.149994,11.9,4.99,43.459999,3.09,103.800003
816,29.57,7.82,44.91,167.5,11.78,5.03,44.790001,3.18,104.68
817,29.5,5.04,45.634998,168.169998,11.18,5.05,44.549999,3,106.730003
818,31.82,5.13,46.305,168.330002,11.09,5.02,45.099998,2.67,107.379997
819,32.41,5.02,47.537498,173.350006,10.75,5.08,46.029999,2.73,108.769997
820,33.23,5.44,48.145,174.820007,10.94,4.98,46.799999,2.65,108.720001
821,32.41,5.72,48.702499,178.100006,11.04,5.16,46.849998,2.6,109.379997
822,32.18,5.5,48.547501,175.039993,10.69,5.1,46.32,2.62,109.68
823,31.389999,5.7,48.537498,177.470001,10.95,5.08,46.700001,2.71,110.910004
824,30.360001,5.63,48.185001,181.330002,10.96,4.95,46.189999,2.71,111.199997
825,29.200001,5.7,48.4725,189.009995,11.18,4.97,46.130001,2.73,110.989998
826,30.450001,5.73,49.612499,188.470001,11.41,5.01,47.369999,2.71,109.599998
827,30.5,5.63,49.467499,187.479996,11.53,5.04,47.07,2.68,110.419998
828,30.01,5.53,49.865002,189.529999,10.93,5.17,47.189999,2.75,111.739998
829,29.1,5.42,49.695,191.139999,10.6,5.16,47.459999,2.78,111.199997
830,29.26,5.37,49.645,192.600006,10.01,5.04,47.630001,2.74,112.330002
831,28.860001,5.45,48.892502,188.839996,9.48,4.99,46.849998,2.71,111.720001
832,29.92,5.47,49.950001,187.660004,9.45,5.02,48.189999,2.67,109.730003
833,30.74,5.54,49.935001,189.5,9.49,4.97,47.459999,2.76,109.779999
834,30.370001,5.47,49.48,193,9.33,5.01,47.869999,2.73,109.650002
835,31.200001,5.36,50.387501,193,9.27,5.03,48.049999,2.7,110.489998
836,31.24,5.38,50.682499,195,9.21,5.06,48.119999,2.64,111.480003
837,31.190001,5.31,51.102501,197.199997,9.1,5.12,48.52,2.57,114.080002
838,31.5,5.52,51.057499,196.399994,9.4,5.06,48.080002,2.61,113.150002
839,32.040001,5.45,50.005001,195.759995,8.86,5.04,47.82,2.59,114.050003
840,33.150002,5.31,50.310001,199.210007,8.91,5.03,47.75,2.57,112.910004
841,33.790001,5.18,50.807499,202.729996,9.22,5.06,48.209999,2.55,113.75
842,33.060001,4.84,50.4375,201.229996,9.45,5.06,48.599998,2.52,114.379997
843,33.209999,4.91,50.825001,204.869995,9.46,5.1,49.919998,2.6,114.989998
844,34.389999,4.75,51.302502,203.910004,9.49,5.1,50.119999,2.6,115.480003
845,33.849998,4.63,51.125,203.839996,9.78,5.12,49.169998,2.67,115.889999
846,33.599998,4.38,50.837502,201.800003,9.81,5.16,49.389999,2.54,115.940002
847,33,4.2,51.415001,200.779999,9.62,5.14,49.939999,2.46,115.440002
848,32.509998,4.32,50.647499,198.360001,10.54,5.14,50.27,2.45,115.010002
849,32.849998,4.14,51.805,202.320007,10.41,5.12,51.349998,2.45,115.300003
850,33.490002,4.09,52.209999,202.360001,10.3,5.17,51.75,2.4,113.849998
851,34.110001,4.08,52.1675,204.660004,10.78,5.18,52.919998,2.45,112.599998
852,33.669998,3.98,51.755001,200.710007,10.94,5.7,52.16,2.43,112.769997
853,34.02,4.01,51.935001,199.75,11.25,5.72,51.59,2.37,114.730003
854,33.48,4.12,52.419998,195.940002,11.45,5.65,52.509998,2.35,116
855,33.869999,4.03,52.195,197.039993,11.74,5.47,51.700001,2.35,120.410004
856,30.450001,4.02,53.259998,194.229996,11.83,5.41,50.549999,2.47,118.040001
857,29.860001,3.84,52.107498,192.729996,11.26,5.37,49.5,2.27,116.730003
858,29.440001,3.78,51.005001,189.020004,11.62,5.4,48.68,2.19,116.440002
859,27.99,3.71,48.334999,181.729996,11.1,5.29,46.970001,2.16,113.080002
860,28.860001,3.81,49.25,184.509995,11.32,5.35,46.959999,2.21,114.279999
861,29.190001,3.81,49.759998,185.149994,11.35,5.32,46.73,2.12,115.519997
862,33.919998,3.89,50.857498,190.160004,12.01,5.4,47.169998,2.2,117.440002
863,34.189999,3.59,50.247501,187.850006,12.18,5.41,45.98,2,116.779999
864,32.43,3.51,50.119999,185.369995,11.76,5.31,45.599998,1.97,116.029999
865,32.110001,3.47,52.2425,188.449997,11.67,5.33,46.84,2.07,117.25
866,30.24,3.32,50.6875,179.710007,10.75,5.12,45.869999,1.91,115.790001
867,29.67,3.21,50.435001,182.589996,10.84,5.06,45.700001,1.86,117.389999
868,31.18,3.32,51.625,183.699997,11.15,5.17,46.5,1.97,119.18
869,31.48,3.38,52.587502,186.169998,11.39,5.23,47.23,2.02,120.239998
870,30.719999,3.42,52.59,183.809998,11.34,5.15,46.599998,1.93,118.900002
871,31.700001,3.54,53.16,183.550003,11.41,5.17,47.150002,2.06,119.199997
872,31.9,3.87,53.115002,182.039993,11.51,5.07,46.779999,2.11,119.419998
873,29.540001,3.65,50.66,177.75,11.01,5.01,44.959999,1.94,117.32
874,30.280001,3.82,51.622501,180.360001,11.31,5,45.560001,2.02,119.32
875,30.200001,3.7,51.040001,181.300003,10.86,4.94,45.790001,1.86,120.550003
876,30.780001,3.88,51.3825,181.759995,11.25,4.89,45.790001,2.26,121.400002
877,31.450001,4.23,52.252499,185.570007,11.3,4.92,46.869999,2.26,121.18
878,31.450001,3.97,52.185001,185.669998,11.11,4.96,47.41,2.12,120.230003
879,30.9,3.81,51.424999,182.389999,11.4,4.87,46.98,2.04,121.360001
880,30.950001,3.98,52.297501,187.139999,11.71,4.91,48.919998,1.99,123.209999
881,31.5,4.23,53.32,190.899994,12.02,4.97,50.099998,2.1,122.760002
882,30.559999,4.31,53.314999,187.490005,11.52,5.01,50.919998,2.23,122.870003
883,30.5,4.76,53.5425,188.759995,11.68,5.02,51.59,2.6,122.169998
884,30.23,5.09,54.174999,186.169998,11.65,5.1,51.82,3.07,119.879997
885,29.76,4.59,55.897499,188.490005,11.74,5.1,52.790001,3.2,121.269997
886,30.209999,4.58,55.772499,187.470001,11.7,5.24,53.009998,3.3,122.769997
887,30.690001,4.41,54.6875,187.190002,11.96,5.18,52.540001,3.09,122.120003
888,30.83,4.35,54.974998,186.220001,11.91,5.12,52.200001,3.21,119.75
889,30.99,4.33,55.174999,188.080002,11.49,5.15,51.950001,3.11,121.160004
890,30.42,4.6,55.692501,188.139999,11.17,5.14,51.740002,2.87,121.410004
891,30.290001,4.44,55.240002,190.139999,10.77,5.15,51.57,2.64,121.900002
892,30.049999,4.7,54.432499,189.929993,10.85,5.29,50.720001,2.72,122.239998
893,30.639999,5.02,54.68,186.820007,10.72,5.18,50.900002,2.74,123.220001
894,29.52,5.01,54.419998,181.279999,10.71,5.1,49.82,2.72,123.610001
895,29.540001,5.2,55.2575,182.800003,10.81,5.07,51.02,2.92,123.019997
896,29.469999,5.28,54.9725,180.110001,10.82,4.99,50.919998,3.03,124.309998
897,28.719999,5.34,54.705002,177.100006,10.78,5.04,50.779999,3.32,124.57
898,28.99,5.52,55.9925,178.080002,10.7,5.06,51.529999,3.44,124.379997
899,28.76,5.58,56.147499,175.809998,10.62,4.91,50.759998,3.38,123.849998
900,28.309999,5.32,54.740002,174.600006,10.22,4.82,49.389999,3.14,121.080002
901,28.68,5.42,55.205002,179.380005,9.93,4.84,50.029999,3.07,121.739998
902,29.01,5.55,56.752499,180.449997,9.82,4.89,50.919998,2.96,124
903,28.93,5.49,56.764999,179.679993,9.78,4.91,50.619999,3.05,122.839996
904,28.23,5.23,56.099998,177.75,9.83,4.9,49.73,2.89,120.93
905,28.459999,4.99,56.7575,179.850006,9.39,4.91,50.48,2.81,121.980003
906,28.379999,5.05,57.522499,180.029999,9.16,4.94,51.110001,2.89,121.940002
907,29.75,5.37,59.052502,184.190002,9.22,5.02,52.09,2.95,121.089996
908,30.530001,5.58,58.967499,183.279999,8.95,4.95,51.639999,2.82,120.050003
909,30.719999,5.61,58.830002,188.889999,9.17,5.01,52.650002,3.15,117.199997
910,30.809999,5.88,58.592499,189.550003,9.34,5.09,52.450001,3.22,117.529999
911,31.139999,6.03,58.82,190.389999,9.34,5.23,51.860001,3.29,116.629997
912,30.969999,5.94,59.102501,185.850006,9.36,5.2,51.360001,3.4,117.470001
913,32.029999,5.93,60.127499,189.759995,9.22,5.2,52.130001,3.42,119.080002
914,31.51,6.39,59.990002,182.339996,9.76,5.18,52.009998,3.49,122.18
915,31.360001,6.43,60.794998,186.149994,9.87,5.11,51.720001,3.23,123
916,31.719999,6.42,60.895,186.380005,9.6,3.9,52.23,3.15,124.790001
917,32.709999,6.35,61.645,187.889999,9.72,3.78,56.459999,3.24,123.25
918,33.689999,6.19,62.262501,189.399994,9.91,3.59,56.759998,3.26,123.480003
919,33.029999,5.81,60.822498,189.309998,9.81,3.55,56.34,3.32,123.599998
920,33.130001,5.73,60.814999,188.25,9.4,3.65,56.599998,3.3,124.940002
921,33.93,5.44,62.189999,191.649994,9.37,3.65,56.529999,3.22,124.510002
922,34.889999,5.84,63.955002,193.619995,9.62,3.66,56.509998,3.3,123.870003
923,36.290001,5.85,64.375,194.720001,9.75,3.61,57.610001,3.44,119.07
924,36.150002,5.91,64.282501,194.320007,9.78,3.54,57.549999,3.81,118.900002
925,35.93,6.09,64.309998,191.550003,9.69,3.59,57.599998,4.01,120.32
926,36.279999,6.22,64.857498,190.419998,9.24,3.57,58.049999,4.15,119.620003
927,36.290001,6.09,65.035004,190.839996,9.62,3.57,58.27,4.06,119.699997
928,36.310001,6.02,65.550003,189.610001,9.54,3.53,58.349998,3.95,119.330002
929,36.709999,5.92,65.489998,194.470001,9.28,3.51,58.200001,3.97,119.269997
930,37.52,5.94,66.1175,193.190002,8.8,3.47,57.889999,3.93,120.650002
931,38.349998,5.98,65.660004,193.149994,8.88,3.37,57.810001,3.81,120.5
932,38.560001,5.88,66.440002,195.100006,8.76,3.45,57.959999,3.83,120.540001
933,39.880001,5.62,66.775002,197.399994,8.47,3.45,58.25,3.71,121.889999
934,41.290001,5.5,66.572502,199.320007,8.47,3.43,58.349998,3.62,121.419998
935,40.98,5.46,65.797501,197.509995,8.13,3.35,57.900002,3.24,122.290001
936,39.52,5.5,65.502502,197.929993,7.94,3.38,58.220001,3.15,120.339996
937,39.150002,5.66,65.445,198.820007,7.96,3.43,57.610001,3.39,120.290001
938,39.790001,6.03,66.592499,199.789993,8.38,3.47,58.810001,3.67,120.510002
939,38.990002,6.1,66.072502,198.970001,7.9,3.43,58.900002,3.92,122.260002
940,39.41,6.35,66.959999,202,8.43,3.46,58.509998,3.98,121.760002
941,39.150002,6.34,66.8125,201.639999,8.18,3.5,58.049999,3.93,122.059998
942,38.73,6.17,66.040001,199.699997,8.67,3.46,57.66,3.64,122.720001
943,38.900002,6.12,64.862503,198.820007,8.27,3.47,56.07,3.55,122.949997
944,39.689999,6.43,65.434998,198.710007,7.93,3.45,56.02,3.91,124.529999
945,39.619999,6.4,66.394997,199.360001,7.87,3.48,56.080002,5,124.620003
946,39.630001,6.68,67.677498,201.050003,8.05,3.48,56.810001,5.49,124.190002
947,38.93,6.33,66.730003,201.339996,8.23,3.42,56.529999,5.99,124.870003
948,39.439999,6.51,67.120003,200.869995,8.1,3.42,56.59,6.15,124.269997
949,39.470001,5.53,67.692497,202.259995,8.16,3.47,57.07,5.55,124.660004
950,42.59,5.58,67.864998,196.75,8.3,3.57,57.549999,5.64,124.57
951,41.150002,5.45,68.787498,194.110001,8.22,3.52,57.790001,5.25,125.470001
952,42.349998,5.5,69.964996,197.919998,8.35,3.59,57.700001,4.94,125.559998
953,42.77,6.06,70.102501,198.389999,8.12,3.6,57.299999,4.87,125.309998
954,42.299999,6.16,69.934998,202.5,7.96,3.6,57.169998,5.01,124.010002
955,42.830002,6.06,70.004997,206.059998,7.8,3.59,57.959999,4.85,124.919998
956,44.150002,5.99,69.860001,206.300003,7.73,3.61,58.950001,4.9,125.360001
957,45.459999,5.61,71,206.179993,7.32,3.64,59.23,4.96,124.900002
958,46.540001,5.44,71.067497,205.119995,7.51,3.63,59.41,4.9,125.220001
959,46.630001,5.4,72.477501,207.789993,7.34,3.62,59.82,4.93,125.220001
960,46.18,5.9,72.449997,208.100006,7.3,3.63,60.080002,4.78,126.089996
961,45.52,6.13,72.879997,204.410004,7.24,3.69,59.619999,4.8,124.470001
962,45.860001,6.08,73.412498,205.25,7.24,3.71,59.849998,4.87,124.900002
963,49.099998,6.31,75.087502,209.779999,7.46,3.87,60.84,4.81,123.410004
964,48.599998,5.88,74.357498,208.669998,7.32,3.81,60.099998,4.7,122.580002
965,48.389999,5.85,74.949997,212.600006,7.12,3.94,59.93,5,122.75
966,48.25,5.52,74.597504,213.059998,7.13,3.95,58.93,5.05,121.989998
967,47.830002,5.72,75.797501,215.220001,6.62,4.02,58.970001,5.09,122.510002
968,48.970001,5.55,77.407501,218.300003,6.46,4.01,59.299999,4.88,123.849998
969,48.169998,5.43,77.582497,218.059998,6.47,4.02,58.939999,4.66,123.970001
970,48.75,5.43,79.239998,221.910004,6.56,4.06,59.59,4.68,124.879997
971,48.209999,4.71,78.169998,219.059998,6.85,4.01,59.43,4.77,124.690002
972,48.549999,4.61,77.834999,221.149994,7.11,4.06,58.939999,4.72,125.959999
973,49.77,4.62,78.809998,221.770004,7.33,4.2,59.66,4.85,126.07
974,50.93,4.75,79.682503,222.139999,7.28,4.14,59.599998,4.58,126.410004
975,51.049999,4.59,79.142502,221.440002,7.18,4.13,60.549999,4.15,126.089996
976,51.43,4.56,79.425003,221.320007,6.97,4.09,62.73,5.01,126.309998
977,51.709999,4.62,79.807503,219.759995,6.8,4.06,63.32,5.05,124.989998
978,50.349998,4.32,79.577499,217.940002,6.74,4.05,68.470001,4.83,125.139999
979,49.259998,4.28,77.237503,214.869995,6.36,3.94,65.690002,4.78,125.690002
980,50.529999,4.21,79.422501,217.789993,6.79,4.02,67.309998,4.58,126.029999
981,47.509998,4.13,81.084999,223.229996,6.77,3.91,66.330002,4.32,125.059998
982,48.779999,3.93,80.967499,209.529999,6.84,3.96,66.470001,4.18,125.949997
983,47,3.84,77.377502,201.910004,6.52,3.88,63.93,4.01,124.620003
984,48.02,3.95,77.165001,204.190002,6.45,3.88,64.419998,4.15,125.110001
985,49.450001,4.07,79.712502,209.830002,6.65,3.96,65.459999,4.39,125.660004
986,49.84,4.18,80.362503,210.110001,7,4.03,67.339996,4.52,126.809998
987,49.32,4.14,81.302498,210.850006,6.75,4.2,67.089996,4.54,127.139999
988,49.73,3.81,80.0075,212.330002,6.55,4.37,66.019997,4.23,126.080002
989,52.259998,3.94,80.387497,213.059998,6.79,4.26,66.389999,4.24,126.169998
990,53.799999,4.02,79.902496,207.190002,6.94,4.41,67.410004,4.33,124.160004
991,53.889999,4.19,81.800003,210.759995,6.86,4.41,67.459999,4.47,123.449997
992,54.529999,4.11,81.217499,213.139999,7,4.34,67.440002,4.33,124.959999
993,55.310001,4.02,81.237503,214.179993,7.1,4.33,67.269997,4.37,126.139999
994,56.889999,4.06,79.75,217.800003,7.04,4.25,66.139999,4.32,124.870003
995,58.900002,4.15,80.904999,217.490005,7.31,4.2,67.110001,4.36,125.440002
996,57.27,4.14,80.074997,214.580002,7.76,4.16,65.449997,4.58,126.580002
997,53.279999,4.04,78.262497,210.179993,7.46,4.16,64.339996,4.46,126.699997
998,49.119999,3.7,74.544998,200.720001,7.05,4.02,61.759998,4.09,123.300003
999,47.57,3.56,72.019997,196.770004,6.55,3.91,59.73,3.9,121.43
